,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
3053, Atropine,51-55-8,Rattus norvegicus,Sprague Dawley,6 mg/kg/week,-5.31,,FEMALE,NS,132031
3066, Atropine,51-55-8,Rattus norvegicus,Sprague Dawley,6 mg/kg/week,-8.33,,MALE,NS,132031
3064,(2R)-1-(1-benzofuran-2-yl)-N-propylpentane-2-amine,260550-89-8,Rattus norvegicus,,0.05mg/kg ,14.0,,MALE,S,27777099
1684,(Iso)lappaol A,,Caenorhabditis elegans,N2,100 µM,11.2,,,S,26141518
1688,(R)-2-hydroxyglutarate,13095-47-1,Caenorhabditis elegans,,8 mM,42.9,,,S,26190651
1699,"(R,R)-cis-Diethyl tetrahydro-2,8-chrysenediol",221368-54-3,Caenorhabditis elegans,,33 µM,7.0,,,S,24134630
1696,(S)-2-hydroxyglutarate,13095-48-2,Caenorhabditis elegans,,8 mM,31.8,,,S,26190651
1667,"1,2,3-Triazolyl ester of ketorolac ",,Caenorhabditis elegans,N2,50 nM,15.0,,,S,29760342
1643,"1,2,4-triazolo[1,5-a]pyridine",274-85-1,Caenorhabditis elegans,N2,500 nM,12.0,,,S,22509764
1639,"1,3-dimemethyl Xan",,Caenorhabditis elegans,N2,50 µg/mL,5.54,,,S,30061824
1637,"1,7-dimethylxanthine",611-59-6,Caenorhabditis elegans,N2,50 µg/mL,14.75,,,S,30061824
2933,1-hydrazinophthalazine hydrochloride,304-20-1,Mus musculus,Swiss,0.13%,-5.06,-1.04,MALE,O,280718
2934,1-hydrazinophthalazine hydrochloride,304-20-1,Mus musculus,Swiss,0.13%,0.0,-6.12,FEMALE,O,280718
1636,1-methyl nicotinamide,3106-60-3,Caenorhabditis elegans,N2,1 µM,7.7,11.0,,S,24077178
1630,1-methylxanthine,6136-37-4,Caenorhabditis elegans,N2,50 µg/mL,5.05,,,S,30061824
1629,10-hydroxy-2-decenoic Acid,765-01-5,Caenorhabditis elegans,N2,25 µM,10.0,14.0,,S,25789174
1628,16(17)-epoxy-21-acetoxy-5-pregnenolone,,Caenorhabditis elegans,N2,10 µM,-17.54,,,S,33008901
2936,17‐α‐estradiol, 57-91-0,Mus musculus,UM-HET3,14.4 ppm,19.0,,MALE,S,33788371
2938,17‐α‐estradiol, 57-91-0,Mus musculus,UM-HET3,14.4 ppm,11.0,,MALE,S,33788371
2939,17‐α‐estradiol, 57-91-0,Mus musculus,UM-HET3,14.4 ppm of Chow,19.0,12.0,MALE,S,27312235
1625,18α-Glycyrrhetinic acid,1449-05-4,Caenorhabditis elegans,N2,100 µg/ml,11.76,,,S,26886723
1644,18α-Glycyrrhetinic acid,1449-05-4,Caenorhabditis elegans,N2,10 µg/ml,6.25,,,NS,26886723
1660,18α-Glycyrrhetinic acid,1449-05-4,Caenorhabditis elegans,N2,20 µg/mL,22.0,,,S,26886723
2910,"2,2'-Diaminodiethyl Disulfide Dihydrochloride",56-17-7,Mus musculus,C3H,1% w,-12.43,,FEMALE,O,13711616
2916,"2,2'-Diaminodiethyl Disulfide Dihydrochloride",56-17-7,Mus musculus,Swiss,1% w,-29.54,,MALE,O,13711616
1664,"2,3-Dehydrosilybin A",,Caenorhabditis elegans,N2,10 µM,12.55,,,S,28039083
1655,"2,3-Dehydrosilybin B",,Caenorhabditis elegans,N2,10 µM,7.18,,,S,28039083
2313,"2,3-Dihydroxybenzoic acid",303-38-8,Drosophila melanogaster,Oregon-R,1 mM,3.77,,MALE,NS,3921599
2314,"2,3-Dihydroxybenzoic acid",303-38-8,Drosophila melanogaster,Oregon-R,0.01 mM,9.33,,MALE,S,3921599
2319,"2,3-Dihydroxybenzoic acid",303-38-8,Drosophila melanogaster,Oregon-R,0.1 mM,2.69,,MALE,NS,3921599
1648,"2,3-dehydrosilybin",,Caenorhabditis elegans,N2,5 µM,2.16,,,S,28039083
1649,"2,3-dehydrosilybin",,Caenorhabditis elegans,N2,10 µM,10.15,,,S,28039083
2306,"2,4-dinitrophenol",51-28-5,Drosophila melanogaster,Oregon-R,0.1 % wt/vol,12.0,,MALE,S,6821144
2307,"2,4-dinitrophenol",51-28-5,Drosophila melanogaster,Oregon R,0.008,20.2,0.0,,O,16266268
2951,"2,4-dinitrophenol",51-28-5,Mus musculus,Swiss Webster ,1 mg/L,7.1,,FEMALE,S,18505478
3113,"2,4-dinitrophenol",51-28-5,Saccharomyces cerevisiae,W303-1A,10 nM,14.71,,,S,15383542
1631,"2,4-pyridinedicarboxylic acid",499-80-9,Caenorhabditis elegans,N2,10 mM,-17.13,,,S,26729005
1642,"2,5-Di-tert-butylhydroquinone",88-58-4,Caenorhabditis elegans,N2,350 µM,14.2,,,S,29988547
1689,"2,5-Di-tert-butylhydroquinone",88-58-4,Caenorhabditis elegans,N2,250 µM,18.8,,,S,33766744
1690,"2,5-Di-tert-butylhydroquinone",88-58-4,Caenorhabditis elegans,N2,250 µM,15.2,,,S,29988547
2320,"2,5-Dimethyl-Celecoxib",457639-26-8,Drosophila melanogaster,Dahomey,0.5 µM,9.07,3.39,,S,28025308
2321,"2,5-Dimethyl-Celecoxib",457639-26-8,Drosophila melanogaster,Dahomey,0.5 µM,8.4,11.32,,S,28025308
2322,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,R(1)2 yy/y+Y,0.01%,2.28,13.63,FEMALE,NS,119648
2330,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,R(1)2 yy/y+Y,0.01%,22.0,17.0,MALE,S,119648
2332,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,D32,0.10%,14.3,-2.73,MALE,S,119648
